player_id,season,league,team,regular_season,row_count,sources,action,conflict_fields,chosen_sources
2025-013-carter-bear,2024-25,whl,everettsilvertips,true,3,chl; eliteprospects_pdf; wikipedia-career,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-014-jackson-smith,2024-25,whl,tricityamericans,true,2,chl; eliteprospects_pdf,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-015-braeden-cootes,2024-25,whl,seattlethunderbirds,false,2,chl; wikipedia-career,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-015-braeden-cootes,2024-25,whl,seattlethunderbirds,true,3,chl; eliteprospects_pdf; wikipedia-career,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-017-kashawn-aitcheson,2024-25,ohl,barriecolts,false,2,chl; wikipedia-career,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-017-kashawn-aitcheson,2024-25,ohl,barriecolts,true,3,chl; eliteprospects_pdf; wikipedia-career,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-018-cole-reschny,2024-25,whl,victoriaroyals,true,2,chl; eliteprospects_pdf,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-021-cameron-reid,2024-25,ohl,kitchenerrangers,false,2,chl; wikipedia-career,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-021-cameron-reid,2024-25,ohl,kitchenerrangers,true,3,chl; eliteprospects_pdf; wikipedia-career,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-022-bill-zonnon,2024-25,qmjhl,rouynnorandahuskies,false,2,chl; wikipedia-career,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-022-bill-zonnon,2024-25,qmjhl,rouynnorandahuskies,true,3,chl; eliteprospects_pdf; wikipedia-career,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-026-ryker-lee,2024-25,ushl,madisoncapitols,true,2,eliteprospects_pdf; wikipedia-career,merged_with_conflicts,games; goals; assists; points,timing:eliteprospects_pdf; games:eliteprospects_pdf; goals:eliteprospects_pdf; assists:eliteprospects_pdf; points:eliteprospects_pdf
2025-027-lynden-lakovic,2024-25,whl,moosejawwarriors,true,3,chl; eliteprospects_pdf; wikipedia-career,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-029-mason-west,2024-25,ushl,fargoforce,true,2,eliteprospects_pdf; wikipedia-career,merged_with_conflicts,games; goals; assists; points,timing:eliteprospects_pdf; games:eliteprospects_pdf; goals:eliteprospects_pdf; assists:eliteprospects_pdf; points:eliteprospects_pdf
2025-030-joshua-ravensbergen,2024-25,whl,princegeorgecougars,true,2,chl; eliteprospects_pdf,merged,,timing:chl; games:chl; goalie_minutes:chl; shots_against:chl; saves:chl; goals_against:chl; save_percentage:chl; goals_against_average:chl; wins:chl; losses:chl; ties:chl; shutouts:chl
2025-031-henry-brzustewicz,2024-25,ohl,londonknights,false,2,chl; wikipedia-career,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-031-henry-brzustewicz,2024-25,ohl,londonknights,true,3,chl; eliteprospects_pdf; wikipedia-career,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-033-haoxi-wang,2024-25,ohl,oshawagenerals,false,2,chl; wikipedia-career,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-033-haoxi-wang,2024-25,ohl,oshawagenerals,true,3,chl; eliteprospects_pdf; wikipedia-career,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-033-haoxi-wang,2024-25,ojhl,kingrebellion,true,2,eliteprospects_pdf; wikipedia-career,merged,,timing:eliteprospects_pdf; games:eliteprospects_pdf; goals:eliteprospects_pdf; assists:eliteprospects_pdf; points:eliteprospects_pdf
2025-036-blake-fiddler,2024-25,whl,edmontonoilkings,true,2,chl; eliteprospects_pdf,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-039-peyton-kettles,2024-25,whl,swiftcurrentbroncos,true,2,chl; eliteprospects_pdf,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-043-malcolm-spence,2024-25,ohl,erieotters,true,2,chl; eliteprospects_pdf,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-046-max-psenicka,2024-25,whl,portlandwinterhawks,true,2,eliteprospects_pdf; open-stats,merged,,timing:open-stats; games:open-stats; goals:open-stats; assists:open-stats; points:open-stats
2025-047-alexei-medvedev,2024-25,ohl,londonknights,true,2,eliteprospects_pdf; open-stats,merged,,timing:open-stats; games:open-stats; goals:open-stats; assists:open-stats; points:open-stats; goalie_minutes:open-stats; goals_against:open-stats; save_percentage:open-stats; goals_against_average:open-stats; wins:open-stats; losses:open-stats; ties:open-stats; shutouts:open-stats
2025-056-ethan-czata,2024-25,ohl,niagaraicedogs,true,2,chl; eliteprospects_pdf,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-057-matthew-gard,2024-25,whl,reddeerrebels,true,3,chl; eliteprospects_pdf; open-stats,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-058-jack-ivankovic,2024-25,ohl,bramptonsteelheads,true,2,chl; eliteprospects_pdf,merged,,timing:chl; games:chl; goalie_minutes:chl; shots_against:chl; saves:chl; goals_against:chl; save_percentage:chl; goals_against_average:chl; wins:chl; losses:chl; ties:chl; shutouts:chl
2025-066-nathan-behm,2024-25,whl,kamloopsblazers,true,3,chl; eliteprospects_pdf; open-stats,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-072-noah-read,2024-25,ohl,londonknights,true,2,chl; eliteprospects_pdf,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-074-luca-romano,2024-25,ohl,kitchenerrangers,true,2,chl; eliteprospects_pdf,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-083-tommy-lafreniere,2024-25,whl,kamloopsblazers,true,3,chl; eliteprospects_pdf; open-stats,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-084-gabriel-d-aigle,2024-25,qmjhl,victoriavilletigres,true,2,chl; eliteprospects_pdf,merged,,timing:chl; games:chl; goalie_minutes:chl; shots_against:chl; saves:chl; goals_against:chl; save_percentage:chl; goals_against_average:chl; wins:chl; losses:chl; ties:chl; shutouts:chl
2025-086-tyler-hopkins,2024-25,ohl,kingstonfrontenacs,true,2,chl; eliteprospects_pdf,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-088-kristian-epperson,2024-25,ohl,saginawspirit,true,2,chl; eliteprospects_pdf,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-092-owen-martin,2024-25,whl,spokanechiefs,true,2,chl; eliteprospects_pdf,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-094-cameron-schmidt,2024-25,whl,vancouvergiants,true,2,chl; eliteprospects_pdf,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-099-trenten-bennett,2024-25,cchl,kemptville73s,true,2,eliteprospects_pdf; wikipedia,merged_with_conflicts,games,timing:eliteprospects_pdf; games:eliteprospects_pdf; goals:wikipedia; assists:wikipedia; points:wikipedia; save_percentage:eliteprospects_pdf; goals_against_average:eliteprospects_pdf; shutouts:eliteprospects_pdf
2025-102-adam-benak,2024-25,ushl,youngstownphantoms,true,2,eliteprospects_pdf; wikipedia,merged_with_conflicts,games; goals; assists; points,timing:eliteprospects_pdf; games:eliteprospects_pdf; goals:eliteprospects_pdf; assists:eliteprospects_pdf; points:eliteprospects_pdf
2025-106-tomas-poletin,2024-25,liiga,pelicans,true,2,eliteprospects_pdf; open-stats,merged,,timing:open-stats; games:open-stats; goals:open-stats; assists:open-stats; points:open-stats
2025-110-yegor-borikov,2024-25,khl,dinamominsk,true,2,eliteprospects_pdf; open-stats,merged,,timing:open-stats; games:open-stats; goals:open-stats; assists:open-stats; points:open-stats
2025-116-samuel-meloche,2024-25,qmjhl,rouynnorandahuskies,true,2,chl; eliteprospects_pdf,merged,,timing:chl; games:chl; goalie_minutes:chl; shots_against:chl; saves:chl; goals_against:chl; save_percentage:chl; goals_against_average:chl; wins:chl; losses:chl; ties:chl; shutouts:chl
2025-117-david-lewandowski,2024-25,whl,saskatoonblades,true,2,chl; eliteprospects_pdf,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-121-lirim-amidovski,2024-25,ohl,northbaybattalion,true,2,chl; eliteprospects_pdf,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-122-alex-huang,2024-25,qmjhl,chicoutimisaguenéens,true,2,chl; eliteprospects_pdf,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-123-carter-klippenstein,2024-25,whl,brandonwheatkings,true,2,chl; eliteprospects_pdf,merged_with_conflicts,points,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-125-jimmy-lombardi,2024-25,ohl,flintfirebirds,true,2,chl; eliteprospects_pdf,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-126-brandon-gorzynski,2024-25,whl,calgaryhitmen,true,2,chl; eliteprospects_pdf,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-127-aiden-foster,2024-25,whl,princegeorgecougars,true,2,chl; eliteprospects_pdf,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-128-shea-busch,2024-25,whl,everettsilvertips,true,2,chl; eliteprospects_pdf,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-130-ryan-miller,2024-25,whl,portlandwinterhawks,true,2,chl; eliteprospects_pdf,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-133-cole-chandler,2024-25,qmjhl,shawinigancataractes,true,2,chl; eliteprospects_pdf,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-139-zeb-lindgren,2024-25,shl,skellefteåaik,true,2,eliteprospects_pdf; wikipedia-career,merged,,timing:eliteprospects_pdf; games:eliteprospects_pdf; goals:eliteprospects_pdf; assists:eliteprospects_pdf; points:eliteprospects_pdf
2025-144-ethan-wyttenbach,2024-25,ushl,siouxfallsstampede,true,2,eliteprospects_pdf; wikipedia-career,merged_with_conflicts,games; goals; assists; points,timing:eliteprospects_pdf; games:eliteprospects_pdf; goals:eliteprospects_pdf; assists:eliteprospects_pdf; points:eliteprospects_pdf
2025-148-quinn-beauchesne,2024-25,ohl,guelphstorm,true,2,chl; eliteprospects_pdf,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-153-harry-nansi,2024-25,ohl,owensoundattack,true,2,chl; eliteprospects_pdf,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-154-jordan-charron,2024-25,ohl,soogreyhounds,true,2,chl; eliteprospects_pdf,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-157-luke-vlooswyk,2024-25,whl,reddeerrebels,true,2,chl; eliteprospects_pdf,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-160-owen-griffin,2024-25,ohl,oshawagenerals,true,2,chl; eliteprospects_pdf,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-164-nathan-quinn,2024-25,qmjhl,québecremparts,true,2,chl; eliteprospects_pdf,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-170-burke-hood,2024-25,whl,vancouvergiants,true,2,chl; eliteprospects_pdf,merged,,timing:chl; games:chl; goalie_minutes:chl; shots_against:chl; saves:chl; goals_against:chl; save_percentage:chl; goals_against_average:chl; wins:chl; losses:chl; ties:chl; shutouts:chl
2025-171-evan-passmore,2024-25,ohl,barriecolts,true,2,chl; eliteprospects_pdf,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-175-gabriel-chiarot,2024-25,ohl,bramptonsteelheads,true,2,chl; eliteprospects_pdf,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-177-carlos-handel,2024-25,qmjhl,halifaxmooseheads,true,2,eliteprospects_pdf; wikipedia,merged_with_conflicts,games; goals; assists; points,timing:eliteprospects_pdf; games:eliteprospects_pdf; goals:eliteprospects_pdf; assists:eliteprospects_pdf; points:eliteprospects_pdf
2025-197-brendan-dunphy,2024-25,whl,wenatcheewild,true,2,chl; eliteprospects_pdf,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-198-jeremy-loranger,2024-25,bchl,sherwoodparkcrusaders,true,2,eliteprospects_pdf; wikipedia,merged_with_conflicts,games; goals; assists; points,timing:eliteprospects_pdf; games:eliteprospects_pdf; goals:eliteprospects_pdf; assists:eliteprospects_pdf; points:eliteprospects_pdf
2025-201-kale-dach,2024-25,bchl,sherwoodparkcrusaders,true,2,eliteprospects_pdf; wikipedia,merged_with_conflicts,games; goals; assists; points,timing:eliteprospects_pdf; games:eliteprospects_pdf; goals:eliteprospects_pdf; assists:eliteprospects_pdf; points:eliteprospects_pdf
2025-212-grant-spada,2024-25,ohl,guelphstorm,true,2,chl; eliteprospects_pdf,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-216-william-sharpe,2024-25,whl,kelownarockets,true,2,eliteprospects_pdf; wikipedia,merged_with_conflicts,games; goals; assists; points,timing:eliteprospects_pdf; games:eliteprospects_pdf; goals:eliteprospects_pdf; assists:eliteprospects_pdf; points:eliteprospects_pdf
2025-220-jacob-cloutier,2024-25,ohl,saginawspirit,true,2,chl; eliteprospects_pdf,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-221-filip-ekberg,2024-25,ohl,ottawa67s,true,3,chl; eliteprospects_pdf; wikipedia-career,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-020-pyotr-andreyanov,2024-25,mhl,krasnayaarmiyamoskva,true,2,eliteprospects_pdf; open-stats,merged,,timing:open-stats; games:open-stats; goals:open-stats; assists:open-stats; points:open-stats; goalie_minutes:open-stats; goals_against:open-stats; save_percentage:open-stats; goals_against_average:open-stats; wins:open-stats; losses:open-stats; ties:open-stats; shutouts:open-stats
2025-041-semyon-frolov,2024-25,mhl,mhkspartakmoskva,true,2,eliteprospects_pdf; open-stats,merged,,timing:open-stats; games:open-stats; goals:open-stats; assists:open-stats; points:open-stats; goalie_minutes:open-stats; goals_against:open-stats; save_percentage:open-stats; goals_against_average:open-stats; wins:open-stats; losses:open-stats; ties:open-stats; shutouts:open-stats
2025-067-kurban-limatov,2024-25,mhl,mhkdynamomoskva,true,2,eliteprospects_pdf; open-stats,merged,,timing:open-stats; games:open-stats; goals:open-stats; assists:open-stats; points:open-stats
2025-110-yegor-borikov,2024-25,khl,dinamominsk,true,2,open-stats; open-stats; eliteprospects_pdf,merged,,timing:open-stats; eliteprospects_pdf; games:open-stats; eliteprospects_pdf; goals:open-stats; eliteprospects_pdf; assists:open-stats; eliteprospects_pdf; points:open-stats; eliteprospects_pdf
2025-115-ilyas-magomedsultanov,2024-25,mhl,lokoyaroslavl,true,2,eliteprospects_pdf; open-stats,merged,,timing:open-stats; games:open-stats; goals:open-stats; assists:open-stats; points:open-stats
2025-020-pyotr-andreyanov,2024-25,mhl,krasnayaarmiyamoskva,true,2,eliteprospects_pdf; open-stats,merged,,timing:open-stats; eliteprospects_pdf; games:open-stats; eliteprospects_pdf; goals:open-stats; eliteprospects_pdf; assists:open-stats; eliteprospects_pdf; points:open-stats; eliteprospects_pdf; goalie_minutes:open-stats; eliteprospects_pdf; goals_against:open-stats; eliteprospects_pdf; save_percentage:open-stats; eliteprospects_pdf; goals_against_average:open-stats; eliteprospects_pdf; wins:open-stats; eliteprospects_pdf; losses:open-stats; eliteprospects_pdf; ties:open-stats; eliteprospects_pdf; shutouts:open-stats; eliteprospects_pdf
2025-041-semyon-frolov,2024-25,mhl,mhkspartakmoskva,true,2,eliteprospects_pdf; open-stats,merged,,timing:open-stats; eliteprospects_pdf; games:open-stats; eliteprospects_pdf; goals:open-stats; eliteprospects_pdf; assists:open-stats; eliteprospects_pdf; points:open-stats; eliteprospects_pdf; goalie_minutes:open-stats; eliteprospects_pdf; goals_against:open-stats; eliteprospects_pdf; save_percentage:open-stats; eliteprospects_pdf; goals_against_average:open-stats; eliteprospects_pdf; wins:open-stats; eliteprospects_pdf; losses:open-stats; eliteprospects_pdf; ties:open-stats; eliteprospects_pdf; shutouts:open-stats; eliteprospects_pdf
2025-067-kurban-limatov,2024-25,mhl,mhkdynamomoskva,true,2,eliteprospects_pdf; open-stats,merged,,timing:open-stats; eliteprospects_pdf; games:open-stats; eliteprospects_pdf; goals:open-stats; eliteprospects_pdf; assists:open-stats; eliteprospects_pdf; points:open-stats; eliteprospects_pdf
2025-110-yegor-borikov,2024-25,khl,dinamominsk,true,2,eliteprospects_pdf; open-stats,merged,,timing:eliteprospects_pdf; open-stats; games:eliteprospects_pdf; open-stats; goals:eliteprospects_pdf; open-stats; assists:eliteprospects_pdf; open-stats; points:eliteprospects_pdf; open-stats
2025-115-ilyas-magomedsultanov,2024-25,mhl,lokoyaroslavl,true,2,eliteprospects_pdf; open-stats,merged,,timing:open-stats; eliteprospects_pdf; games:open-stats; eliteprospects_pdf; goals:open-stats; eliteprospects_pdf; assists:open-stats; eliteprospects_pdf; points:open-stats; eliteprospects_pdf
