player_id,draft_year,source,rank,scope,position,source_id,source_url
2026-042-tobias-trejbal,2026,draft_slot_proxy,42,all_drafted_players,G,2026-42,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-043-egor-shilov,2026,draft_slot_proxy,43,all_drafted_players,C,2026-43,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-044-nikita-shcherbakov,2026,draft_slot_proxy,44,all_drafted_players,D,2026-44,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-045-jayden-kurtz,2026,draft_slot_proxy,45,all_drafted_players,D,2026-45,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-046-liam-lefebvre,2026,draft_slot_proxy,46,all_drafted_players,C,2026-46,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-047-victor-plante,2026,draft_slot_proxy,47,all_drafted_players,LW,2026-47,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-048-ryder-cali,2026,draft_slot_proxy,48,all_drafted_players,C,2026-48,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-049-adam-goljer,2026,draft_slot_proxy,49,all_drafted_players,D,2026-49,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-050-mathis-preston,2026,draft_slot_proxy,50,all_drafted_players,RW,2026-50,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-051-william-hakansson,2026,draft_slot_proxy,51,all_drafted_players,D,2026-51,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-052-oleg-kulebiakin,2026,draft_slot_proxy,52,all_drafted_players,RW,2026-52,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-053-brek-liske,2026,draft_slot_proxy,53,all_drafted_players,D,2026-53,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-054-tomas-galvas,2026,draft_slot_proxy,54,all_drafted_players,D,2026-54,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-055-alan-shaikhlislamov,2026,draft_slot_proxy,55,all_drafted_players,RW,2026-55,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-056-yuri-ivanov,2026,draft_slot_proxy,56,all_drafted_players,G,2026-56,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-057-timofei-runtso,2026,draft_slot_proxy,57,all_drafted_players,D,2026-57,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-058-rudolfs-berzkalns,2026,draft_slot_proxy,58,all_drafted_players,C,2026-58,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-059-jakub-vanecek,2026,draft_slot_proxy,59,all_drafted_players,D,2026-59,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-060-alexander-bilecki,2026,draft_slot_proxy,60,all_drafted_players,D,2026-60,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-061-wiggo-sorensson,2026,draft_slot_proxy,61,all_drafted_players,C,2026-61,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-062-martin-psohlavec,2026,draft_slot_proxy,62,all_drafted_players,G,2026-62,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-064-benjamin-macbeath,2026,draft_slot_proxy,64,all_drafted_players,D,2026-64,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-065-joe-iginla,2026,draft_slot_proxy,65,all_drafted_players,RW,2026-65,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-066-samu-alalauri,2026,draft_slot_proxy,66,all_drafted_players,D,2026-66,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-067-danai-shaiikov,2026,draft_slot_proxy,67,all_drafted_players,G,2026-67,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-068-zachary-lansard,2026,draft_slot_proxy,68,all_drafted_players,RW,2026-68,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-069-ethan-mackenzie,2026,draft_slot_proxy,69,all_drafted_players,D,2026-69,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-070-dmitri-borichev,2026,draft_slot_proxy,70,all_drafted_players,G,2026-70,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-071-samuel-hrenak,2026,draft_slot_proxy,71,all_drafted_players,G,2026-71,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-072-adam-nemec,2026,draft_slot_proxy,72,all_drafted_players,LW,2026-72,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-073-zach-olsen,2026,draft_slot_proxy,73,all_drafted_players,RW,2026-73,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-074-beckett-hamilton,2026,draft_slot_proxy,74,all_drafted_players,C,2026-74,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-075-luke-schairer,2026,draft_slot_proxy,75,all_drafted_players,D,2026-75,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-076-mans-gudmundsson,2026,draft_slot_proxy,76,all_drafted_players,D,2026-76,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-077-charlie-morrison,2026,draft_slot_proxy,77,all_drafted_players,D,2026-77,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-078-dmitri-ivchenko,2026,draft_slot_proxy,78,all_drafted_players,G,2026-78,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-079-michal-orsulak,2026,draft_slot_proxy,79,all_drafted_players,G,2026-79,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-080-blake-zielinski,2026,draft_slot_proxy,80,all_drafted_players,C,2026-80,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-081-tomas-chrenko,2026,draft_slot_proxy,81,all_drafted_players,C,2026-81,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-082-rian-chudzinski,2026,draft_slot_proxy,82,all_drafted_players,RW,2026-82,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-083-adam-andersson,2026,draft_slot_proxy,83,all_drafted_players,C,2026-83,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-084-malcom-gastrin,2026,draft_slot_proxy,84,all_drafted_players,LW,2026-84,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-085-juuso-ainasto,2026,draft_slot_proxy,85,all_drafted_players,G,2026-85,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-086-pierce-mbuyi,2026,draft_slot_proxy,86,all_drafted_players,LW,2026-86,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-087-oscar-holmertz,2026,draft_slot_proxy,87,all_drafted_players,C,2026-87,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-088-nils-bartholdsson,2026,draft_slot_proxy,88,all_drafted_players,RW,2026-88,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-089-yegor-rybkin,2026,draft_slot_proxy,89,all_drafted_players,G,2026-89,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-090-tomas-kralovic,2026,draft_slot_proxy,90,all_drafted_players,D,2026-90,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-091-louis-felix-bourque,2026,draft_slot_proxy,91,all_drafted_players,RW,2026-91,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-092-benjamin-wilmott,2026,draft_slot_proxy,92,all_drafted_players,C,2026-92,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-093-cooper-cleaves,2026,draft_slot_proxy,93,all_drafted_players,D,2026-93,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-094-alessandro-di-iorio,2026,draft_slot_proxy,94,all_drafted_players,C,2026-94,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-095-sean-burick,2026,draft_slot_proxy,95,all_drafted_players,D,2026-95,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-096-adam-valentini,2026,draft_slot_proxy,96,all_drafted_players,C,2026-96,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-097-yaroslav-bryzgalov,2026,draft_slot_proxy,97,all_drafted_players,LW,2026-97,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-098-jonas-kemps,2026,draft_slot_proxy,98,all_drafted_players,D,2026-98,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-099-viktor-fedorov,2026,draft_slot_proxy,99,all_drafted_players,C,2026-99,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-100-egor-barabanov,2026,draft_slot_proxy,100,all_drafted_players,C,2026-100,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-101-tyus-sparks,2026,draft_slot_proxy,101,all_drafted_players,C,2026-101,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-102-spencer-bowes,2026,draft_slot_proxy,102,all_drafted_players,LW,2026-102,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-103-thomas-vandenberg,2026,draft_slot_proxy,103,all_drafted_players,C,2026-103,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-104-matvei-kotkov,2026,draft_slot_proxy,104,all_drafted_players,RW,2026-104,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-105-michael-berchild,2026,draft_slot_proxy,105,all_drafted_players,LW,2026-105,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-106-jakub-floris,2026,draft_slot_proxy,106,all_drafted_players,D,2026-106,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-107-landon-nycz,2026,draft_slot_proxy,107,all_drafted_players,D,2026-107,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-108-adam-levac,2026,draft_slot_proxy,108,all_drafted_players,C,2026-108,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-109-lincoln-kuehne,2026,draft_slot_proxy,109,all_drafted_players,D,2026-109,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-110-elliot-lennon,2026,draft_slot_proxy,110,all_drafted_players,G,2026-110,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-111-parker-von-richter,2026,draft_slot_proxy,111,all_drafted_players,D,2026-111,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-112-kayden-lemire,2026,draft_slot_proxy,112,all_drafted_players,RW,2026-112,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-113-jonah-sivertson,2026,draft_slot_proxy,113,all_drafted_players,RW,2026-113,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-114-patriks-plumins,2026,draft_slot_proxy,114,all_drafted_players,G,2026-114,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-115-carl-axelsson,2026,draft_slot_proxy,115,all_drafted_players,G,2026-115,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-116-zach-wooten,2026,draft_slot_proxy,116,all_drafted_players,LW,2026-116,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-117-brayden-klimpke,2026,draft_slot_proxy,117,all_drafted_players,D,2026-117,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-118-justin-graf,2026,draft_slot_proxy,118,all_drafted_players,LW,2026-118,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-119-lavr-gashilov,2026,draft_slot_proxy,119,all_drafted_players,C,2026-119,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-120-marek-sklenicka,2026,draft_slot_proxy,120,all_drafted_players,G,2026-120,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-121-evan-jardine,2026,draft_slot_proxy,121,all_drafted_players,LW,2026-121,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-122-oscar-olsson,2026,draft_slot_proxy,122,all_drafted_players,LW,2026-122,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-123-vladimir-proskurin,2026,draft_slot_proxy,123,all_drafted_players,G,2026-123,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-124-olivers-murnieks,2026,draft_slot_proxy,124,all_drafted_players,C,2026-124,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-125-ryder-fetterolf,2026,draft_slot_proxy,125,all_drafted_players,G,2026-125,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-126-tobias-tvrznik,2026,draft_slot_proxy,126,all_drafted_players,G,2026-126,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-127-brady-knowling,2026,draft_slot_proxy,127,all_drafted_players,G,2026-127,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-128-axel-elofsson,2026,draft_slot_proxy,128,all_drafted_players,D,2026-128,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-129-connor-davis,2026,draft_slot_proxy,129,all_drafted_players,RW,2026-129,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-130-theodor-knights,2026,draft_slot_proxy,130,all_drafted_players,D,2026-130,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-131-finn-kearns,2026,draft_slot_proxy,131,all_drafted_players,D,2026-131,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-132-simon-katolicky,2026,draft_slot_proxy,132,all_drafted_players,LW,2026-132,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-133-andrew-robinson,2026,draft_slot_proxy,133,all_drafted_players,D,2026-133,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-134-morgan-anderberg,2026,draft_slot_proxy,134,all_drafted_players,C,2026-134,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-135-alexandre-taillefer,2026,draft_slot_proxy,135,all_drafted_players,D,2026-135,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-136-kent-sauer,2026,draft_slot_proxy,136,all_drafted_players,C,2026-136,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-137-filip-ruzicka,2026,draft_slot_proxy,137,all_drafted_players,G,2026-137,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-138-philip-hemmyr,2026,draft_slot_proxy,138,all_drafted_players,LW,2026-138,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-139-nicholas-bogas,2026,draft_slot_proxy,139,all_drafted_players,D,2026-139,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-140-cole-tuminaro,2026,draft_slot_proxy,140,all_drafted_players,D,2026-140,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-141-vladimir-dravecky,2026,draft_slot_proxy,141,all_drafted_players,D,2026-141,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-142-parker-snell,2026,draft_slot_proxy,142,all_drafted_players,G,2026-142,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-143-beckham-edwards,2026,draft_slot_proxy,143,all_drafted_players,C,2026-143,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-144-brian-mcfadden,2026,draft_slot_proxy,144,all_drafted_players,D,2026-144,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-145-vertti-svensk,2026,draft_slot_proxy,145,all_drafted_players,D,2026-145,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-146-eric-frossard,2026,draft_slot_proxy,146,all_drafted_players,D,2026-146,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-147-florent-houle,2026,draft_slot_proxy,147,all_drafted_players,RW,2026-147,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-148-luken-huff,2026,draft_slot_proxy,148,all_drafted_players,D,2026-148,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-149-daniil-rusakovich,2026,draft_slot_proxy,149,all_drafted_players,G,2026-149,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-150-carter-stevens,2026,draft_slot_proxy,150,all_drafted_players,RW,2026-150,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-151-harris-pangretitsch,2026,draft_slot_proxy,151,all_drafted_players,D,2026-151,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-152-theodore-lechner,2026,draft_slot_proxy,152,all_drafted_players,D,2026-152,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-153-giorgos-pantelas,2026,draft_slot_proxy,153,all_drafted_players,D,2026-153,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-154-cooper-soller,2026,draft_slot_proxy,154,all_drafted_players,C,2026-154,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-155-ryan-brown,2026,draft_slot_proxy,155,all_drafted_players,LW,2026-155,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-156-doman-szongoth,2026,draft_slot_proxy,156,all_drafted_players,C,2026-156,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-157-jacob-vandeven,2026,draft_slot_proxy,157,all_drafted_players,D,2026-157,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-158-cooper-williams,2026,draft_slot_proxy,158,all_drafted_players,C,2026-158,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-159-will-mclaughlin,2026,draft_slot_proxy,159,all_drafted_players,D,2026-159,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-160-matvei-nikonovich,2026,draft_slot_proxy,160,all_drafted_players,G,2026-160,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-161-yaroslav-fedoseyev,2026,draft_slot_proxy,161,all_drafted_players,D,2026-161,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-162-andre-mondoux,2026,draft_slot_proxy,162,all_drafted_players,D,2026-162,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-163-darian-anderson,2026,draft_slot_proxy,163,all_drafted_players,RW,2026-163,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-164-bode-laylin,2026,draft_slot_proxy,164,all_drafted_players,D,2026-164,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-165-zachary-jovanovski,2026,draft_slot_proxy,165,all_drafted_players,G,2026-165,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-166-ola-palme,2026,draft_slot_proxy,166,all_drafted_players,D,2026-166,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-167-landon-hafele,2026,draft_slot_proxy,167,all_drafted_players,C,2026-167,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-168-vilho-vanhatalo,2026,draft_slot_proxy,168,all_drafted_players,RW,2026-168,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-169-brody-pepoy,2026,draft_slot_proxy,169,all_drafted_players,RW,2026-169,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-170-roberto-henriquez,2026,draft_slot_proxy,170,all_drafted_players,G,2026-170,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-171-lars-steiner,2026,draft_slot_proxy,171,all_drafted_players,RW,2026-171,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-172-luke-wilfley,2026,draft_slot_proxy,172,all_drafted_players,C,2026-172,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-173-artyom-matyuk,2026,draft_slot_proxy,173,all_drafted_players,C,2026-173,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-174-jake-gustafson,2026,draft_slot_proxy,174,all_drafted_players,C,2026-174,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-175-luka-arkko,2026,draft_slot_proxy,175,all_drafted_players,LW,2026-175,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-176-lucian-bernat,2026,draft_slot_proxy,176,all_drafted_players,RW,2026-176,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-177-alex-kostov,2026,draft_slot_proxy,177,all_drafted_players,RW,2026-177,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-178-gleb-peshkov,2026,draft_slot_proxy,178,all_drafted_players,G,2026-178,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-179-benjamin-cossette-ayotte,2026,draft_slot_proxy,179,all_drafted_players,D,2026-179,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-180-caden-harvey,2026,draft_slot_proxy,180,all_drafted_players,C,2026-180,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-181-cole-zurawski,2026,draft_slot_proxy,181,all_drafted_players,RW,2026-181,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-182-anttoni-uronen,2026,draft_slot_proxy,182,all_drafted_players,C,2026-182,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-183-alexander-grunin,2026,draft_slot_proxy,183,all_drafted_players,D,2026-183,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-184-samuel-eriksson,2026,draft_slot_proxy,184,all_drafted_players,D,2026-184,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-185-jonas-woo,2026,draft_slot_proxy,185,all_drafted_players,D,2026-185,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-186-stepan-shurygin,2026,draft_slot_proxy,186,all_drafted_players,G,2026-186,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-187-anton-emil-wilde-larsen,2026,draft_slot_proxy,187,all_drafted_players,G,2026-187,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-188-dylan-dumont,2026,draft_slot_proxy,188,all_drafted_players,RW,2026-188,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-189-parker-trottier,2026,draft_slot_proxy,189,all_drafted_players,LW,2026-189,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-190-wesley-royston,2026,draft_slot_proxy,190,all_drafted_players,RW,2026-190,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-191-matthew-minchak,2026,draft_slot_proxy,191,all_drafted_players,G,2026-191,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-192-noah-kosick,2026,draft_slot_proxy,192,all_drafted_players,C,2026-192,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-193-ivan-patrikhayev,2026,draft_slot_proxy,193,all_drafted_players,D,2026-193,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-194-alexander-ivanov,2026,draft_slot_proxy,194,all_drafted_players,D,2026-194,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-195-shawn-carrier,2026,draft_slot_proxy,195,all_drafted_players,LW,2026-195,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-196-myles-brosnan,2026,draft_slot_proxy,196,all_drafted_players,D,2026-196,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-197-jasper-kuhta,2026,draft_slot_proxy,197,all_drafted_players,C,2026-197,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-198-rylan-singh,2026,draft_slot_proxy,198,all_drafted_players,D,2026-198,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-199-alofa-tunoa-ta-amu,2026,draft_slot_proxy,199,all_drafted_players,D,2026-199,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-200-william-sorbrand,2026,draft_slot_proxy,200,all_drafted_players,C,2026-200,https://api-web.nhle.com/v1/draft/picks/2026/all
