source_id,enabled,draft_year,adapter,league,season,stage,source_url,cache_path,source_label
2015-ohl-playoffs,true,2015,chl,OHL,2014-15,playoffs,https://chl.ca/ohl/stats/players/52/all/points,data/raw/cache/chl_stats/ohl_2014_15_s52_playoffs_players.html,chl
2015-ohl-regular,true,2015,chl,OHL,2014-15,regular,https://chl.ca/ohl/stats/players/51/all/points,data/raw/cache/chl_stats/ohl_2014_15_s51_regular_players.html,chl
2015-qmjhl-playoffs,true,2015,chl,QMJHL,2014-15,playoffs,https://chl.ca/lhjmq/en/stats/players/179/all/points,data/raw/cache/chl_stats/qmjhl_2014_15_s179_playoffs_players.html,chl
2015-qmjhl-regular,true,2015,chl,QMJHL,2014-15,regular,https://chl.ca/lhjmq/en/stats/players/178/all/points,data/raw/cache/chl_stats/qmjhl_2014_15_s178_regular_players.html,chl
2015-whl-playoffs,true,2015,chl,WHL,2014-15,playoffs,https://chl.ca/whl/stats/players/250/all/points,data/raw/cache/chl_stats/whl_2014_15_s250_playoffs_players.html,chl
2015-whl-regular,true,2015,chl,WHL,2014-15,regular,https://chl.ca/whl/stats/players/249/all/points,data/raw/cache/chl_stats/whl_2014_15_s249_regular_players.html,chl
2015-hockeyallsvenskan-hockeyallsvenska-finalen-playoffs,true,2015,europe,HockeyAllsvenskan,2014-15,playoffs,https://stats.swehockey.se/Teams/Info/PlayersByTeam/5984,data/raw/cache/europe_stats/2015_hockeyallsvenskan_hockeyallsvenska_finalen_playoffs.html,swehockey:combined
2015-hockeyallsvenskan-regular,true,2015,europe,HockeyAllsvenskan,2014-15,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/5057,data/raw/cache/europe_stats/2015_hockeyallsvenskan_regular.html,swehockey:combined
2015-hockeyallsvenskan-slutspelsserien-playoffs,true,2015,europe,HockeyAllsvenskan,2014-15,playoffs,https://stats.swehockey.se/Teams/Info/PlayersByTeam/5964,data/raw/cache/europe_stats/2015_hockeyallsvenskan_slutspelsserien_playoffs.html,swehockey:combined
2015-liiga-playoffs-goalies,false,2015,europe,Liiga,2014-15,playoffs,https://liiga.fi/api/v2/players/stats/summed/2014/2014/playoffs/true?dataType=basicStatsGk,data/raw/cache/europe_stats/2015_liiga_playoffs_goalies.json,liiga:goalies
2015-liiga-playoffs-skaters,false,2015,europe,Liiga,2014-15,playoffs,https://liiga.fi/api/v2/players/stats/summed/2014/2014/playoffs/true?dataType=basicStats,data/raw/cache/europe_stats/2015_liiga_playoffs_skaters.json,liiga:skaters
2015-liiga-regular-goalies,false,2015,europe,Liiga,2014-15,regular,https://liiga.fi/api/v2/players/stats/summed/2014/2014/runkosarja/true?dataType=basicStatsGk,data/raw/cache/europe_stats/2015_liiga_regular_goalies.json,liiga:goalies
2015-liiga-regular-skaters,false,2015,europe,Liiga,2014-15,regular,https://liiga.fi/api/v2/players/stats/summed/2014/2014/runkosarja/true?dataType=basicStats,data/raw/cache/europe_stats/2015_liiga_regular_skaters.json,liiga:skaters
2015-shl-playoffs,true,2015,europe,SHL,2014-15,playoffs,https://stats.swehockey.se/Teams/Info/PlayersByTeam/5995,data/raw/cache/europe_stats/2015_shl_playoffs.html,swehockey:combined
2015-shl-regular,true,2015,europe,SHL,2014-15,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/5056,data/raw/cache/europe_stats/2015_shl_regular.html,swehockey:combined
2015-sweden-j20-forts-regular,true,2015,europe,Sweden Jrs.,2014-15,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/5784,data/raw/cache/europe_stats/2015_sweden_j20_forts_regular.html,swehockey:combined
2015-sweden-j20-north-regular,true,2015,europe,Sweden Jrs.,2014-15,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/5024,data/raw/cache/europe_stats/2015_sweden_j20_north_regular.html,swehockey:combined
2015-sweden-j20-sm-slutspel-playoffs,true,2015,europe,Sweden Jrs.,2014-15,playoffs,https://stats.swehockey.se/Teams/Info/PlayersByTeam/5785,data/raw/cache/europe_stats/2015_sweden_j20_sm_slutspel_playoffs.html,swehockey:combined
2015-sweden-j20-south-regular,true,2015,europe,Sweden Jrs.,2014-15,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/5025,data/raw/cache/europe_stats/2015_sweden_j20_south_regular.html,swehockey:combined
2015-sweden-j20-top-10-regular,true,2015,europe,Sweden Jrs.,2014-15,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/5783,data/raw/cache/europe_stats/2015_sweden_j20_top_10_regular.html,swehockey:combined
2015-ncaa-uscho-combined,true,2015,ncaa,NCAA,2014-15,regular,https://www.uscho.com/stats/overall/division-i-men/2014-2015,data/raw/cache/ncaa_stats/ncaa_2014_15_uscho.html,uscho:combined
2015-russia-reviewed-open-stats,true,2015,open_csv,,2014-15,regular,,data/reference/russian_open_stats_2015.csv,reviewed-russian-open-stats
2015-ushl-playoffs-goalies,true,2015,ushl,USHL,2014-15,playoffs,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=47&team=all&position=goalies&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=save_percentage&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2014_15_s47_playoffs_goalies.json,47:goalies
2015-ushl-playoffs-skaters,true,2015,ushl,USHL,2014-15,playoffs,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=47&team=all&position=skaters&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=points&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2014_15_s47_playoffs_skaters.json,47:skaters
2015-ushl-regular-goalies,true,2015,ushl,USHL,2014-15,regular,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=45&team=all&position=goalies&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=save_percentage&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2014_15_s45_regular_goalies.json,45:goalies
2015-ushl-regular-skaters,true,2015,ushl,USHL,2014-15,regular,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=45&team=all&position=skaters&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=points&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2014_15_s45_regular_skaters.json,45:skaters
2016-ohl-playoffs,true,2016,chl,OHL,2015-16,playoffs,https://chl.ca/ohl/stats/players/55/all/points,data/raw/cache/chl_stats/ohl_2015_16_s55_playoffs_players.html,chl
2016-ohl-regular,true,2016,chl,OHL,2015-16,regular,https://chl.ca/ohl/stats/players/54/all/points,data/raw/cache/chl_stats/ohl_2015_16_s54_regular_players.html,chl
2016-qmjhl-playoffs,true,2016,chl,QMJHL,2015-16,playoffs,https://chl.ca/lhjmq/en/stats/players/182/all/points,data/raw/cache/chl_stats/qmjhl_2015_16_s182_playoffs_players.html,chl
2016-qmjhl-regular,true,2016,chl,QMJHL,2015-16,regular,https://chl.ca/lhjmq/en/stats/players/181/all/points,data/raw/cache/chl_stats/qmjhl_2015_16_s181_regular_players.html,chl
2016-whl-playoffs,true,2016,chl,WHL,2015-16,playoffs,https://chl.ca/whl/stats/players/254/all/points,data/raw/cache/chl_stats/whl_2015_16_s254_playoffs_players.html,chl
2016-whl-regular,true,2016,chl,WHL,2015-16,regular,https://chl.ca/whl/stats/players/251/all/points,data/raw/cache/chl_stats/whl_2015_16_s251_regular_players.html,chl
2016-hockeyallsvenskan-hockeyallsvenska-finalen-playoffs,true,2016,europe,HockeyAllsvenskan,2015-16,playoffs,https://stats.swehockey.se/Teams/Info/PlayersByTeam/6702,data/raw/cache/europe_stats/2016_hockeyallsvenskan_hockeyallsvenska_finalen_playoffs.html,swehockey:combined
2016-hockeyallsvenskan-regular,true,2016,europe,HockeyAllsvenskan,2015-16,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/6053,data/raw/cache/europe_stats/2016_hockeyallsvenskan_regular.html,swehockey:combined
2016-hockeyallsvenskan-slutspelsserien-playoffs,true,2016,europe,HockeyAllsvenskan,2015-16,playoffs,https://stats.swehockey.se/Teams/Info/PlayersByTeam/6701,data/raw/cache/europe_stats/2016_hockeyallsvenskan_slutspelsserien_playoffs.html,swehockey:combined
2016-liiga-playoffs-goalies,false,2016,europe,Liiga,2015-16,playoffs,https://liiga.fi/api/v2/players/stats/summed/2015/2015/playoffs/true?dataType=basicStatsGk,data/raw/cache/europe_stats/2016_liiga_playoffs_goalies.json,liiga:goalies
2016-liiga-playoffs-skaters,false,2016,europe,Liiga,2015-16,playoffs,https://liiga.fi/api/v2/players/stats/summed/2015/2015/playoffs/true?dataType=basicStats,data/raw/cache/europe_stats/2016_liiga_playoffs_skaters.json,liiga:skaters
2016-liiga-regular-goalies,false,2016,europe,Liiga,2015-16,regular,https://liiga.fi/api/v2/players/stats/summed/2015/2015/runkosarja/true?dataType=basicStatsGk,data/raw/cache/europe_stats/2016_liiga_regular_goalies.json,liiga:goalies
2016-liiga-regular-skaters,false,2016,europe,Liiga,2015-16,regular,https://liiga.fi/api/v2/players/stats/summed/2015/2015/runkosarja/true?dataType=basicStats,data/raw/cache/europe_stats/2016_liiga_regular_skaters.json,liiga:skaters
2016-shl-playoffs,true,2016,europe,SHL,2015-16,playoffs,https://stats.swehockey.se/Teams/Info/PlayersByTeam/6699,data/raw/cache/europe_stats/2016_shl_playoffs.html,swehockey:combined
2016-shl-regular,true,2016,europe,SHL,2015-16,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/6052,data/raw/cache/europe_stats/2016_shl_regular.html,swehockey:combined
2016-sweden-j20-forts-regular,true,2016,europe,Sweden Jrs.,2015-16,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/6695,data/raw/cache/europe_stats/2016_sweden_j20_forts_regular.html,swehockey:combined
2016-sweden-j20-north-regular,true,2016,europe,Sweden Jrs.,2015-16,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/6054,data/raw/cache/europe_stats/2016_sweden_j20_north_regular.html,swehockey:combined
2016-sweden-j20-sm-slutspel-playoffs,true,2016,europe,Sweden Jrs.,2015-16,playoffs,https://stats.swehockey.se/Teams/Info/PlayersByTeam/6704,data/raw/cache/europe_stats/2016_sweden_j20_sm_slutspel_playoffs.html,swehockey:combined
2016-sweden-j20-south-regular,true,2016,europe,Sweden Jrs.,2015-16,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/6055,data/raw/cache/europe_stats/2016_sweden_j20_south_regular.html,swehockey:combined
2016-sweden-j20-top-10-regular,true,2016,europe,Sweden Jrs.,2015-16,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/6694,data/raw/cache/europe_stats/2016_sweden_j20_top_10_regular.html,swehockey:combined
2016-ncaa-uscho-combined,true,2016,ncaa,NCAA,2015-16,regular,https://www.uscho.com/stats/overall/division-i-men/2015-2016,data/raw/cache/ncaa_stats/ncaa_2015_16_uscho.html,uscho:combined
2016-russia-reviewed-open-stats,true,2016,open_csv,,2015-16,regular,,data/reference/russian_open_stats_2016.csv,reviewed-russian-open-stats
2016-ushl-playoffs-goalies,true,2016,ushl,USHL,2015-16,playoffs,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=51&team=all&position=goalies&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=save_percentage&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2015_16_s51_playoffs_goalies.json,51:goalies
2016-ushl-playoffs-skaters,true,2016,ushl,USHL,2015-16,playoffs,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=51&team=all&position=skaters&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=points&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2015_16_s51_playoffs_skaters.json,51:skaters
2016-ushl-regular-goalies,true,2016,ushl,USHL,2015-16,regular,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=48&team=all&position=goalies&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=save_percentage&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2015_16_s48_regular_goalies.json,48:goalies
2016-ushl-regular-skaters,true,2016,ushl,USHL,2015-16,regular,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=48&team=all&position=skaters&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=points&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2015_16_s48_regular_skaters.json,48:skaters
2017-ohl-playoffs,true,2017,chl,OHL,2016-17,playoffs,https://chl.ca/ohl/stats/players/58/all/points,data/raw/cache/chl_stats/ohl_2016_17_s58_playoffs_players.html,chl
2017-ohl-regular,true,2017,chl,OHL,2016-17,regular,https://chl.ca/ohl/stats/players/56/all/points,data/raw/cache/chl_stats/ohl_2016_17_s56_regular_players.html,chl
2017-qmjhl-playoffs,true,2017,chl,QMJHL,2016-17,playoffs,https://chl.ca/lhjmq/en/stats/players/185/all/points,data/raw/cache/chl_stats/qmjhl_2016_17_s185_playoffs_players.html,chl
2017-qmjhl-regular,true,2017,chl,QMJHL,2016-17,regular,https://chl.ca/lhjmq/en/stats/players/184/all/points,data/raw/cache/chl_stats/qmjhl_2016_17_s184_regular_players.html,chl
2017-whl-playoffs,true,2017,chl,WHL,2016-17,playoffs,https://chl.ca/whl/stats/players/260/all/points,data/raw/cache/chl_stats/whl_2016_17_s260_playoffs_players.html,chl
2017-whl-regular,true,2017,chl,WHL,2016-17,regular,https://chl.ca/whl/stats/players/257/all/points,data/raw/cache/chl_stats/whl_2016_17_s257_regular_players.html,chl
2017-hockeyallsvenskan-final-hockeyallsvensk-mastare-playoffs,true,2017,europe,HockeyAllsvenskan,2016-17,playoffs,https://stats.swehockey.se/Teams/Info/PlayersByTeam/7840,data/raw/cache/europe_stats/2017_hockeyallsvenskan_final_hockeyallsvensk_mastare_playoffs.html,swehockey:combined
2017-hockeyallsvenskan-regular,true,2017,europe,HockeyAllsvenskan,2016-17,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/7157,data/raw/cache/europe_stats/2017_hockeyallsvenskan_regular.html,swehockey:combined
2017-liiga-playoffs-goalies,false,2017,europe,Liiga,2016-17,playoffs,https://liiga.fi/api/v2/players/stats/summed/2016/2016/playoffs/true?dataType=basicStatsGk,data/raw/cache/europe_stats/2017_liiga_playoffs_goalies.json,liiga:goalies
2017-liiga-playoffs-skaters,false,2017,europe,Liiga,2016-17,playoffs,https://liiga.fi/api/v2/players/stats/summed/2016/2016/playoffs/true?dataType=basicStats,data/raw/cache/europe_stats/2017_liiga_playoffs_skaters.json,liiga:skaters
2017-liiga-regular-goalies,false,2017,europe,Liiga,2016-17,regular,https://liiga.fi/api/v2/players/stats/summed/2016/2016/runkosarja/true?dataType=basicStatsGk,data/raw/cache/europe_stats/2017_liiga_regular_goalies.json,liiga:goalies
2017-liiga-regular-skaters,false,2017,europe,Liiga,2016-17,regular,https://liiga.fi/api/v2/players/stats/summed/2016/2016/runkosarja/true?dataType=basicStats,data/raw/cache/europe_stats/2017_liiga_regular_skaters.json,liiga:skaters
2017-shl-playoffs,true,2017,europe,SHL,2016-17,playoffs,https://stats.swehockey.se/Teams/Info/PlayersByTeam/7978,data/raw/cache/europe_stats/2017_shl_playoffs.html,swehockey:combined
2017-shl-regular,true,2017,europe,SHL,2016-17,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/7132,data/raw/cache/europe_stats/2017_shl_regular.html,swehockey:combined
2017-sweden-j20-forts-regular,true,2017,europe,Sweden Jrs.,2016-17,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/7155,data/raw/cache/europe_stats/2017_sweden_j20_forts_regular.html,swehockey:combined
2017-sweden-j20-north-regular,true,2017,europe,Sweden Jrs.,2016-17,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/7152,data/raw/cache/europe_stats/2017_sweden_j20_north_regular.html,swehockey:combined
2017-sweden-j20-sm-slutspel-playoffs,true,2017,europe,Sweden Jrs.,2016-17,playoffs,https://stats.swehockey.se/Teams/Info/PlayersByTeam/7279,data/raw/cache/europe_stats/2017_sweden_j20_sm_slutspel_playoffs.html,swehockey:combined
2017-sweden-j20-south-regular,true,2017,europe,Sweden Jrs.,2016-17,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/7153,data/raw/cache/europe_stats/2017_sweden_j20_south_regular.html,swehockey:combined
2017-sweden-j20-top-10-regular,true,2017,europe,Sweden Jrs.,2016-17,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/7154,data/raw/cache/europe_stats/2017_sweden_j20_top_10_regular.html,swehockey:combined
2017-ncaa-uscho-combined,true,2017,ncaa,NCAA,2016-17,regular,https://www.uscho.com/stats/overall/division-i-men/2016-2017,data/raw/cache/ncaa_stats/ncaa_2016_17_uscho.html,uscho:combined
2017-russia-reviewed-open-stats,true,2017,open_csv,,2016-17,regular,,data/reference/russian_open_stats_2017.csv,reviewed-russian-open-stats
2017-ushl-playoffs-goalies,true,2017,ushl,USHL,2016-17,playoffs,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=61&team=all&position=goalies&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=save_percentage&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2016_17_s61_playoffs_goalies.json,61:goalies
2017-ushl-playoffs-skaters,true,2017,ushl,USHL,2016-17,playoffs,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=61&team=all&position=skaters&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=points&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2016_17_s61_playoffs_skaters.json,61:skaters
2017-ushl-regular-goalies,true,2017,ushl,USHL,2016-17,regular,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=58&team=all&position=goalies&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=save_percentage&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2016_17_s58_regular_goalies.json,58:goalies
2017-ushl-regular-skaters,true,2017,ushl,USHL,2016-17,regular,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=58&team=all&position=skaters&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=points&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2016_17_s58_regular_skaters.json,58:skaters
2018-ohl-playoffs,true,2018,chl,OHL,2017-18,playoffs,https://chl.ca/ohl/stats/players/61/all/points,data/raw/cache/chl_stats/ohl_2017_18_s61_playoffs_players.html,chl
2018-ohl-regular,true,2018,chl,OHL,2017-18,regular,https://chl.ca/ohl/stats/players/60/all/points,data/raw/cache/chl_stats/ohl_2017_18_s60_regular_players.html,chl
2018-qmjhl-playoffs,true,2018,chl,QMJHL,2017-18,playoffs,https://chl.ca/lhjmq/en/stats/players/188/all/points,data/raw/cache/chl_stats/qmjhl_2017_18_s188_playoffs_players.html,chl
2018-qmjhl-regular,true,2018,chl,QMJHL,2017-18,regular,https://chl.ca/lhjmq/en/stats/players/187/all/points,data/raw/cache/chl_stats/qmjhl_2017_18_s187_regular_players.html,chl
2018-whl-playoffs,true,2018,chl,WHL,2017-18,playoffs,https://chl.ca/whl/stats/players/264/all/points,data/raw/cache/chl_stats/whl_2017_18_s264_playoffs_players.html,chl
2018-whl-regular,true,2018,chl,WHL,2017-18,regular,https://chl.ca/whl/stats/players/262/all/points,data/raw/cache/chl_stats/whl_2017_18_s262_regular_players.html,chl
2018-hockeyallsvenskan-ha-slutspelsserien-playoffs,true,2018,europe,HockeyAllsvenskan,2017-18,playoffs,https://stats.swehockey.se/Teams/Info/PlayersByTeam/9064,data/raw/cache/europe_stats/2018_hockeyallsvenskan_ha_slutspelsserien_playoffs.html,swehockey:combined
2018-hockeyallsvenskan-hockeyallsvenska-finalen-playoffs,true,2018,europe,HockeyAllsvenskan,2017-18,playoffs,https://stats.swehockey.se/Teams/Info/PlayersByTeam/9062,data/raw/cache/europe_stats/2018_hockeyallsvenskan_hockeyallsvenska_finalen_playoffs.html,swehockey:combined
2018-hockeyallsvenskan-regular,true,2018,europe,HockeyAllsvenskan,2017-18,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/8122,data/raw/cache/europe_stats/2018_hockeyallsvenskan_regular.html,swehockey:combined
2018-liiga-playoffs-goalies,false,2018,europe,Liiga,2017-18,playoffs,https://liiga.fi/api/v2/players/stats/summed/2017/2017/playoffs/true?dataType=basicStatsGk,data/raw/cache/europe_stats/2018_liiga_playoffs_goalies.json,liiga:goalies
2018-liiga-playoffs-skaters,false,2018,europe,Liiga,2017-18,playoffs,https://liiga.fi/api/v2/players/stats/summed/2017/2017/playoffs/true?dataType=basicStats,data/raw/cache/europe_stats/2018_liiga_playoffs_skaters.json,liiga:skaters
2018-liiga-regular-goalies,false,2018,europe,Liiga,2017-18,regular,https://liiga.fi/api/v2/players/stats/summed/2017/2017/runkosarja/true?dataType=basicStatsGk,data/raw/cache/europe_stats/2018_liiga_regular_goalies.json,liiga:goalies
