player_id,season,league,team,games,goals,assists,points,age,timing,regular_season,source,source_id,source_url
2019-068-zac-jones,2018-19,USHL,Tri-City Storm,56,7,45,52,,pre_draft,true,hockeydb,2019-068-zac-jones,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=217053
2019-069-john-ludvig,2018-19,WHL,Portland Winterhawks,58,5,13,18,,pre_draft,true,hockeydb,2019-069-john-ludvig,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=209274
2019-070-daniil-misyul,2018-19,Rus-MHL,Yaroslavl Loko Jr. 🏆,46,4,6,10,,pre_draft,true,hockeydb,2019-070-daniil-misyul,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=223327
2019-071-hugo-alnefelt,2018-19,Swe-Jr,HV71 Jr.,24,0,0,1437,,pre_draft,true,hockeydb,2019-071-hugo-alnefelt,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=214039
2019-072-ronnie-attard,2018-19,USHL,Tri-City Storm,48,30,35,65,,pre_draft,true,hockeydb,2019-072-ronnie-attard,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=197717
2019-073-patrik-puistola,2018-19,Mestis,LeKi Lempaala,22,15,11,26,,pre_draft,true,hockeydb,2019-073-patrik-puistola,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=217547
2019-074-nathan-legare,2018-19,QMJHL,Baie-Comeau Drakkar,68,45,42,87,,pre_draft,true,hockeydb,2019-074-nathan-legare,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=208993
2019-075-adam-beckman,2018-19,WHL,Spokane Chiefs,68,32,30,62,,pre_draft,true,hockeydb,2019-075-adam-beckman,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=208584
2019-076-john-farinacci,2018-19,USHL,U.S. National Under-18 Team,2,0,0,0,,pre_draft,true,hockeydb,2019-076-john-farinacci,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=209996
2019-077-gianni-fairbrother,2018-19,WHL,Everett Silvertips,64,10,26,36,,pre_draft,true,hockeydb,2019-077-gianni-fairbrother,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=192904
2019-078-alex-beaucage,2018-19,QMJHL,Rouyn-Noranda Huskies 🏆,68,39,40,79,,pre_draft,true,hockeydb,2019-078-alex-beaucage,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=208950
2019-079-pavel-dorofeyev,2018-19,KHL,Magnitogorsk Metallurg,23,1,1,2,,pre_draft,true,hockeydb,2019-079-pavel-dorofeyev,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=218842
2019-080-graeme-clarke,2018-19,OHL,Ottawa 67's,55,23,11,34,,pre_draft,true,hockeydb,2019-080-graeme-clarke,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=200590
2019-081-cole-schwindt,2018-19,OHL,Mississauga Steelheads,68,19,30,49,,pre_draft,true,hockeydb,2019-081-cole-schwindt,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=208561
2019-082-michael-vukojevic,2018-19,OHL,Kitchener Rangers,68,3,26,29,,pre_draft,true,hockeydb,2019-082-michael-vukojevic,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=204735
2019-083-anttoni-honka,2018-19,Liiga,JyP HT Jyvaskyla,16,1,3,4,,pre_draft,true,hockeydb,2019-083-anttoni-honka,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=209734
2019-084-mikko-kokkonen,2018-19,Liiga,Jukurit Mikkeli,56,3,16,19,,pre_draft,true,hockeydb,2019-084-mikko-kokkonen,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=197159
2019-085-ilya-konovalov,2018-19,KHL,Yaroslavl Lokomotiv,45,0,0,2417,,pre_draft,true,hockeydb,2019-085-ilya-konovalov,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=213191
2019-086-layton-ahac,2018-19,BCHL,Prince George Spruce Kings 🏆,53,4,28,32,,pre_draft,true,hockeydb,2019-086-layton-ahac,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=207369
2019-087-lukas-parik,2018-19,Czech Jrs.,Liberec,,,,,,pre_draft,true,hockeydb,2019-087-lukas-parik,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=225159
2019-088-ilya-nikolaev,2018-19,Russia Jrs.,Yaroslavl,,,,,,pre_draft,true,hockeydb,2019-088-ilya-nikolaev,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=225185
2019-089-maxim-cajkovic,2018-19,QMJHL,Saint John Sea Dogs,60,22,24,46,,pre_draft,true,hockeydb,2019-089-maxim-cajkovic,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=216530
2019-090-domenick-fensore,2018-19,USHL,U.S. National Under-18 Team,25,6,20,26,,pre_draft,true,hockeydb,2019-090-domenick-fensore,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=209470
2019-091-aliaksei-protas,2018-19,WHL,Prince Albert Raiders 🏆,61,11,29,40,,pre_draft,true,hockeydb,2019-091-aliaksei-protas,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=216675
2019-092-quinn-olson,2018-19,AJHL,Okotoks Oilers,54,20,46,66,,pre_draft,true,hockeydb,2019-092-quinn-olson,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=207877
2019-093-colten-ellis,2018-19,QMJHL,Rimouski Oceanic,46,1,0,2649,,pre_draft,true,hockeydb,2019-093-colten-ellis,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=197251
2019-094-viktor-lodin,2018-19,SHL,Orebro HK,41,1,4,5,,pre_draft,true,hockeydb,2019-094-viktor-lodin,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=216333
2019-095-jordan-spence,2018-19,QMJHL,Moncton Wildcats,68,6,43,49,,pre_draft,true,hockeydb,2019-095-jordan-spence,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=216579
2019-096-tyce-thompson,2018-19,NCAA,Providence College,42,8,17,25,,pre_draft,true,hockeydb,2019-096-tyce-thompson,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=202364
2019-097-ethan-phillips,2018-19,USHL,Sioux Falls Stampede 🏆,50,16,27,43,,pre_draft,true,hockeydb,2019-097-ethan-phillips,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=217759
2019-098-matias-maccelli,2018-19,USHL,Dubuque Fighting Saints,62,31,41,72,,pre_draft,true,hockeydb,2019-098-matias-maccelli,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=212466
2019-099-cade-webber,2018-19,Exhibition,U.S. National Under-18 Team,7,0,0,0,,pre_draft,true,hockeydb,2019-099-cade-webber,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=217618
2019-100-matej-blumel,2018-19,USHL,Waterloo Black Hawks,58,30,30,60,,pre_draft,true,hockeydb,2019-100-matej-blumel,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=209494
2019-101-henry-thrun,2018-19,USHL,U.S. National Under-18 Team,28,4,19,23,,pre_draft,true,hockeydb,2019-101-henry-thrun,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=209469
2019-102-aaron-huglen,2018-19,USHL,Fargo Force,28,4,10,14,,pre_draft,true,hockeydb,2019-102-aaron-huglen,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=217095
2019-103-mason-millman,2018-19,OHL,Saginaw Spirit,66,3,22,25,,pre_draft,true,hockeydb,2019-103-mason-millman,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=212171
2019-104-eric-hjorth,2018-19,Swe-Jr,Linkoping HC Jr.,1,0,0,0,,pre_draft,true,hockeydb,2019-104-eric-hjorth,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=225160
2019-105-michal-teply,2018-19,Czech,Liberec Bili Tygri HC,15,0,2,2,,pre_draft,true,hockeydb,2019-105-michal-teply,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=215778
2019-106-carter-berger,2018-19,BCHL,Victoria Grizzlies,54,27,36,63,,pre_draft,true,hockeydb,2019-106-carter-berger,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=195120
2019-107-alexandr-daryin,2018-19,Rus-MHL,Yaroslavl Loko Jr. 🏆,47,20,15,35,,pre_draft,true,hockeydb,2019-107-alexandr-daryin,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=225161
2019-108-yegor-spiridonov,2018-19,Rus-MHL,Magnitogorsk Stalnye Lisy,43,15,26,41,,pre_draft,true,hockeydb,2019-108-yegor-spiridonov,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=225162
2019-109-marc-del-gaizo,2018-19,NCAA,UMass-Amherst,41,13,16,29,,pre_draft,true,hockeydb,2019-109-marc-del-gaizo,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=196105
2019-110-ryder-donovan,2018-19,USHL,Dubuque Fighting Saints,9,0,1,1,,pre_draft,true,hockeydb,2019-110-ryder-donovan,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=210017
2019-111-samuel-sjolund,2018-19,Swe-Jr,AIK Jr.,31,9,6,15,,pre_draft,true,hockeydb,2019-111-samuel-sjolund,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=225163
2019-112-hunter-skinner,2018-19,USHL,Lincoln Stars,28,2,11,13,,pre_draft,true,hockeydb,2019-112-hunter-skinner,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=209449
2019-113-henri-nikkanen,2018-19,Liiga,Jukurit Mikkeli,9,2,0,2,,pre_draft,true,hockeydb,2019-113-henri-nikkanen,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=215981
2019-114-dmitri-voronkov,2018-19,Rus-VHL,Kazan Bars,50,7,7,14,,pre_draft,true,hockeydb,2019-114-dmitri-voronkov,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=223335
2019-115-mikhail-abramov,2018-19,QMJHL,Victoriaville Tigres,62,16,38,54,,pre_draft,true,hockeydb,2019-115-mikhail-abramov,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=216515
2019-116-lucas-feuk,2018-19,Swe-Jr,Sodertalje SK Jr.,43,21,22,43,,pre_draft,true,hockeydb,2019-116-lucas-feuk,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=223822
2019-117-semyon-chistyakov,2018-19,Rus-MHL,Ufa Tolpar,32,1,11,12,,pre_draft,true,hockeydb,2019-117-semyon-chistyakov,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=235002
2019-118-case-mccarthy,2018-19,USHL,U.S. National Under-18 Team,27,2,9,11,,pre_draft,true,hockeydb,2019-118-case-mccarthy,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=198154
2019-119-kim-nousiainen,2018-19,Mestis,Iisalmi Peli Karhut,8,0,5,5,,pre_draft,true,hockeydb,2019-119-kim-nousiainen,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=219162
2019-120-maxwell-crozier,2018-19,USHL,Sioux Falls Stampede 🏆,60,10,33,43,,pre_draft,true,hockeydb,2019-120-maxwell-crozier,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=208615
2019-121-tuukka-tieksola,2018-19,Liiga,Karpat,1,0,0,0,,pre_draft,true,hockeydb,2019-121-tuukka-tieksola,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=223718
2019-122-ethan-keppen,2018-19,OHL,Flint Firebirds,68,30,29,59,,pre_draft,true,hockeydb,2019-122-ethan-keppen,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=208542
2019-123-antti-saarela,2018-19,Liiga,Lukko Rauma,24,2,8,10,,pre_draft,true,hockeydb,2019-123-antti-saarela,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=209917
2019-124-nick-abruzzese,2018-19,USHL,Chicago Steel,62,29,51,80,,pre_draft,true,hockeydb,2019-124-nick-abruzzese,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=197711
2019-125-mark-kastelic,2018-19,WHL,Calgary Hitmen,66,47,30,77,,pre_draft,true,hockeydb,2019-125-mark-kastelic,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=187324
2019-126-jacob-leguerrier,2018-19,OHL,Soo Greyhounds,68,6,10,16,,pre_draft,true,hockeydb,2019-126-jacob-leguerrier,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=191302
2019-127-cole-brady,2018-19,NAHL,Janesville Jets,43,0,2,2534,,pre_draft,true,hockeydb,2019-127-cole-brady,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=212016
2019-128-cooper-moore,2018-19,Conn. H.S.,Brunswick Prep,,,,,,pre_draft,true,hockeydb,2019-128-cooper-moore,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=224705
2019-129-arseny-gritsyuk,2018-19,Rus-MHL,Omskie Yastreby,30,12,9,21,,pre_draft,true,hockeydb,2019-129-arseny-gritsyuk,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=225165
2019-130-leevi-aaltonen,2018-19,Liiga,KalPa Kuopio,7,0,1,1,,pre_draft,true,hockeydb,2019-130-leevi-aaltonen,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=215601
2019-131-rhett-pitlick,2018-19,USHL,Omaha Lancers,7,1,4,5,,pre_draft,true,hockeydb,2019-131-rhett-pitlick,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=223380
2019-132-trevor-janicke,2018-19,USHL,Central Illinois Flying Aces,58,22,26,48,,pre_draft,true,hockeydb,2019-132-trevor-janicke,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=196120
2019-133-carson-focht,2018-19,WHL,Calgary Hitmen,68,26,38,64,,pre_draft,true,hockeydb,2019-133-carson-focht,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=189389
